OrderID,CustomerID,CustomerName,OrderDate,RestaurantType,MenuCategory,ItemName,Quantity,UnitPrice,TotalPrice,PaymentMethod,ServerName,TableNumber,DayOfWeek,TimeOfDay,SpecialRequest
1058,C462,William Gentry,2025-06-03 18:02,Delivery,Beverage,Fresh Orange Juice,3,10.28,30.84,Mobile Payment,-,-,Tuesday,Dinner,Less sugar
1059,C032,Stacey Osborne,2025-06-11 18:21,Delivery,Beverage,Mineral Water,1,3.41,3.41,Card,-,-,Wednesday,Dinner,Gluten-free
1060,C126,Amanda Brown,2025-06-17 23:12,Dine-In,Food,Veggie Sandwich,2,8.07,16.14,Card,Daniel,10,Tuesday,Late Night,Gluten-free
1061,C201,Robin Williams,2025-06-11 19:46,Takeaway,Food,Grilled Chicken,2,15.37,30.74,Mobile Payment,-,-,Wednesday,Dinner,No cheese
1062,C071,Randy Nguyen,2025-06-05 13:56,Dine-In,Beverage,Iced Tea,3,16.66,49.98,Card,Alice,18,Thursday,Lunch,Less sugar
1063,C073,Michael Moreno,2025-06-26 22:15,Dine-In,Food,Veggie Sandwich,3,13.37,40.11,Mobile Payment,Daniel,20,Thursday,Late Night,Less sugar
1064,C061,Pamela Adams,2025-06-13 21:58,Delivery,Beverage,Iced Tea,2,18.58,37.16,Mobile Payment,-,-,Friday,Late Night,No cheese
1065,C265,Christina Robinson,2025-06-21 18:17,Delivery,Beverage,Mojito,2,17.63,35.26,Cash,-,-,Saturday,Dinner,Extra cheese
1066,C415,Sheila Mcgrath,2025-06-04 13:57,Delivery,Food,Margherita Pizza,1,16.38,16.38,Cash,-,-,Wednesday,Lunch,
1067,C657,Joshua Good,2025-06-28 23:08,Dine-In,Beverage,Iced Tea,1,18.37,18.37,Card,Alice,12,Saturday,Late Night,Dressing on the side
1068,C732,Kelsey Peterson,2025-06-23 23:08,Delivery,Beverage,Cappuccino,1,9.95,9.95,Card,-,-,Monday,Late Night,
1069,C409,William Kelly,2025-06-02 07:45,Delivery,Beverage,Cappuccino,1,16.17,16.17,Cash,-,-,Monday,Breakfast,No onions
1070,C834,Jason Robinson,2025-06-20 17:46,Dine-In,Beverage,Latte,2,6.53,13.06,Cash,Michael,16,Friday,Dinner,No onions
1071,C110,Tonya Munoz,2025-06-20 08:27,Delivery,Food,Caesar Salad,3,7.83,23.49,Cash,-,-,Friday,Breakfast,Less sugar
1072,C147,Kimberly Ford DDS,2025-06-11 23:39,Delivery,Beverage,Fresh Orange Juice,1,19.52,19.52,Mobile Payment,-,-,Wednesday,Late Night,No cheese
1073,C763,Sally Espinoza,2025-06-21 08:17,Delivery,Food,Caesar Salad,2,11.32,22.64,Mobile Payment,-,-,Saturday,Breakfast,No cheese
1074,C857,Heather Harding,2025-06-23 18:06,Takeaway,Food,Beef Burger,2,7.76,15.52,Card,-,-,Monday,Dinner,Less sugar
1075,C962,Catherine Davis,2025-06-26 12:57,Delivery,Beverage,Green Smoothie,2,16.92,33.84,Card,-,-,Thursday,Lunch,Extra ice
1076,C476,Holly Johnson,2025-06-28 14:49,Takeaway,Beverage,Mineral Water,1,16.04,16.04,Card,-,-,Saturday,Lunch,
1077,C516,Christopher Summers,2025-06-20 12:46,Takeaway,Food,Sushi Roll,3,4.64,13.92,Cash,-,-,Friday,Lunch,Extra ice
1078,C139,Stacie Dominguez,2025-06-17 23:47,Dine-In,Food,Sushi Roll,3,12.86,38.58,Card,Robert,1,Tuesday,Late Night,No cheese
1079,C077,Robin Patton,2025-06-23 12:45,Dine-In,Beverage,Fresh Orange Juice,2,17.17,34.34,Mobile Payment,Sophia,3,Monday,Lunch,
1080,C461,Christopher Gregory,2025-06-09 14:41,Delivery,Beverage,Latte,1,12.39,12.39,Mobile Payment,-,-,Monday,Lunch,No cheese
1081,C779,Tracy Young,2025-06-20 19:01,Takeaway,Beverage,Mojito,2,8.49,16.98,Card,-,-,Friday,Dinner,No onions
1082,C118,Joshua Ross,2025-06-05 17:08,Delivery,Beverage,Mineral Water,1,3.48,3.48,Cash,-,-,Thursday,Dinner,Less sugar
1083,C864,Sharon Mcclure,2025-06-27 20:58,Delivery,Beverage,Iced Tea,2,12.67,25.34,Cash,-,-,Friday,Dinner,Gluten-free
1084,C725,Julie Gregory,2025-06-23 10:06,Delivery,Food,Veggie Sandwich,3,19.4,58.2,Card,-,-,Monday,Breakfast,
1085,C087,Karen Bryan,2025-06-08 19:58,Delivery,Beverage,Latte,1,10.81,10.81,Cash,-,-,Sunday,Dinner,
1086,C936,Danielle Campbell,2025-06-05 07:45,Takeaway,Beverage,Mojito,1,5.07,5.07,Mobile Payment,-,-,Thursday,Breakfast,Dressing on the side
1087,C970,Kimberly Ayala,2025-06-12 21:51,Takeaway,Beverage,Latte,1,15.54,15.54,Card,-,-,Thursday,Late Night,Gluten-free
1088,C948,Alejandro Powers,2025-06-10 22:30,Dine-In,Beverage,Iced Tea,3,13.54,40.62,Cash,Robert,5,Tuesday,Late Night,No cheese
1089,C203,Veronica Henry,2025-06-11 10:52,Delivery,Food,Veggie Sandwich,2,9.71,19.42,Cash,-,-,Wednesday,Breakfast,Dressing on the side
1090,C812,Sabrina Daniels,2025-06-08 14:11,Delivery,Beverage,Iced Tea,3,15.02,45.06,Mobile Payment,-,-,Sunday,Lunch,Less sugar
1091,C539,David Sanchez,2025-06-07 21:49,Delivery,Food,Beef Burger,1,7.43,7.43,Card,-,-,Saturday,Late Night,Extra cheese
1092,C009,Kevin Donovan,2025-06-05 22:10,Dine-In,Beverage,Fresh Orange Juice,2,13.58,27.16,Cash,Daniel,11,Thursday,Late Night,Gluten-free
1093,C273,Jeremy Mcintyre,2025-06-26 10:07,Delivery,Food,Margherita Pizza,2,7.55,15.1,Card,-,-,Thursday,Breakfast,Extra ice
1094,C383,Mark Zimmerman,2025-06-09 23:00,Delivery,Food,Caesar Salad,1,12.4,12.4,Cash,-,-,Monday,Late Night,Skim milk
1095,C984,Lisa Padilla,2025-06-24 14:48,Takeaway,Food,Beef Burger,3,4.06,12.18,Mobile Payment,-,-,Tuesday,Lunch,No cheese
1096,C997,Joanna Davis,2025-06-06 11:47,Dine-In,Beverage,Latte,3,8.61,25.83,Mobile Payment,Alice,15,Friday,Lunch,No onions
1097,C898,Daniel Grant,2025-06-22 23:11,Dine-In,Beverage,Latte,1,16.14,16.14,Card,Alice,5,Sunday,Late Night,Dressing on the side
1098,C146,Maureen Bean,2025-06-25 14:27,Takeaway,Food,Sushi Roll,2,18.82,37.64,Card,-,-,Wednesday,Lunch,No cheese
1099,C493,Tamara Stafford,2025-06-24 14:58,Dine-In,Beverage,Mineral Water,2,13.18,26.36,Card,Alice,17,Tuesday,Lunch,Less sugar
1100,C887,Danielle Nelson,2025-06-28 06:18,Dine-In,Beverage,Iced Tea,2,17.18,34.36,Cash,Alice,15,Saturday,Breakfast,Gluten-free
1101,C040,Tony Clayton,2025-06-04 11:51,Dine-In,Food,Margherita Pizza,3,9.33,27.99,Mobile Payment,Michael,6,Wednesday,Lunch,
1102,C965,Lori Walker,2025-06-30 18:40,Takeaway,Beverage,Mineral Water,2,12.02,24.04,Cash,-,-,Monday,Dinner,Extra ice
1103,C374,Angela Schwartz,2025-06-10 08:35,Delivery,Beverage,Iced Tea,2,11.52,23.04,Card,-,-,Tuesday,Breakfast,
1104,C117,Katie Leonard,2025-06-28 11:04,Dine-In,Beverage,Mojito,1,14.14,14.14,Mobile Payment,Sophia,10,Saturday,Lunch,Extra ice
1105,C332,Ricky Adams,2025-06-28 21:55,Takeaway,Food,Sushi Roll,3,7.46,22.38,Cash,-,-,Saturday,Late Night,Dressing on the side
1106,C999,Mr. Nicholas Freeman,2025-06-20 07:56,Dine-In,Food,Margherita Pizza,3,10.57,31.71,Mobile Payment,Alice,19,Friday,Breakfast,No onions
1107,C127,Daniel Watson,2025-06-02 11:26,Dine-In,Food,Margherita Pizza,3,9.09,27.27,Card,Michael,2,Monday,Lunch,No cheese
1108,C876,Valerie Shepherd,2025-06-21 17:17,Delivery,Beverage,Cappuccino,3,8.31,24.93,Cash,-,-,Saturday,Dinner,Dressing on the side
1109,C830,Mrs. Heather Thomas,2025-06-12 20:08,Takeaway,Food,Veggie Sandwich,3,4.66,13.98,Mobile Payment,-,-,Thursday,Dinner,Extra ice
1110,C808,Brian Rojas,2025-06-02 11:45,Takeaway,Food,Margherita Pizza,3,13.39,40.17,Mobile Payment,-,-,Monday,Lunch,Skim milk
1111,C700,Malik Taylor,2025-06-15 23:04,Takeaway,Food,Caesar Salad,1,18.29,18.29,Cash,-,-,Sunday,Late Night,Dressing on the side
1112,C342,Rhonda Middleton,2025-06-06 19:15,Dine-In,Food,Caesar Salad,3,8.8,26.4,Cash,Alice,13,Friday,Dinner,Dressing on the side
1113,C880,Cynthia Barrett,2025-06-30 13:57,Delivery,Food,Margherita Pizza,3,4.98,14.94,Cash,-,-,Monday,Lunch,No onions
1114,C585,Clinton Hernandez,2025-06-22 06:19,Delivery,Beverage,Latte,3,4.35,13.05,Card,-,-,Sunday,Breakfast,Gluten-free
1115,C286,Jessica Stephens,2025-06-18 20:02,Delivery,Beverage,Latte,3,16.09,48.27,Cash,-,-,Wednesday,Dinner,Extra ice
1116,C208,Stephanie Fox,2025-06-06 09:49,Takeaway,Food,Pasta Alfredo,3,14.9,44.7,Card,-,-,Friday,Breakfast,Extra ice
1117,C021,Robert Cox,2025-06-20 12:36,Delivery,Food,Sushi Roll,1,19.82,19.82,Card,-,-,Friday,Lunch,No onions
1118,C277,Roger Cummings,2025-06-06 21:12,Dine-In,Beverage,Iced Tea,2,15.81,31.62,Mobile Payment,Sophia,7,Friday,Late Night,Extra cheese
1119,C654,Patrick Barrett,2025-06-10 09:47,Dine-In,Food,Sushi Roll,3,9.01,27.03,Mobile Payment,Daniel,20,Tuesday,Breakfast,Gluten-free
1120,C660,Gregory Rogers,2025-06-10 23:20,Dine-In,Beverage,Cappuccino,3,12.04,36.12,Card,Robert,7,Tuesday,Late Night,Gluten-free
1121,C540,Jeanne Patterson,2025-06-02 10:38,Dine-In,Food,Margherita Pizza,2,5.85,11.7,Mobile Payment,Alice,1,Monday,Breakfast,Extra ice
1122,C120,Samuel Beck,2025-06-12 19:18,Delivery,Food,Margherita Pizza,2,13.78,27.56,Mobile Payment,-,-,Thursday,Dinner,Extra ice
1123,C702,Raven Neal,2025-06-12 10:27,Delivery,Beverage,Mineral Water,1,17.74,17.74,Card,-,-,Thursday,Breakfast,
1124,C904,Robert Young,2025-06-11 07:50,Delivery,Food,Margherita Pizza,3,14.3,42.9,Cash,-,-,Wednesday,Breakfast,Extra ice
1125,C587,Andrew Johnson,2025-06-02 22:24,Delivery,Food,Sushi Roll,1,17.14,17.14,Mobile Payment,-,-,Monday,Late Night,Gluten-free
1126,C895,Valerie Jordan,2025-06-25 11:53,Delivery,Food,Caesar Salad,2,10.41,20.82,Mobile Payment,-,-,Wednesday,Lunch,
1127,C839,Jennifer Andrade,2025-06-11 17:37,Takeaway,Food,Veggie Sandwich,2,9.57,19.14,Card,-,-,Wednesday,Dinner,
1128,C677,Kathryn Garcia,2025-06-28 18:22,Takeaway,Beverage,Latte,2,8.89,17.78,Mobile Payment,-,-,Saturday,Dinner,
1129,C432,Julie Smith,2025-06-19 17:21,Dine-In,Food,Beef Burger,3,9.29,27.87,Cash,Robert,20,Thursday,Dinner,Gluten-free
1130,C747,Michael Peterson,2025-06-30 21:00,Delivery,Beverage,Fresh Orange Juice,2,16.8,33.6,Cash,-,-,Monday,Late Night,No cheese
1131,C060,Tiffany Booth,2025-06-04 21:32,Delivery,Beverage,Iced Tea,2,16.16,32.32,Mobile Payment,-,-,Wednesday,Late Night,No cheese
1132,C114,Douglas Wiggins,2025-06-19 11:59,Dine-In,Food,Grilled Chicken,2,6.79,13.58,Card,Daniel,5,Thursday,Lunch,
1133,C853,Kathy French,2025-06-17 19:01,Takeaway,Beverage,Iced Tea,2,17.66,35.32,Card,-,-,Tuesday,Dinner,No cheese
1134,C224,Mark Jones,2025-06-05 08:58,Dine-In,Food,Beef Burger,3,10.57,31.71,Cash,Robert,10,Thursday,Breakfast,Gluten-free
1135,C028,Isabella Barber,2025-06-25 22:10,Delivery,Food,Veggie Sandwich,1,14.13,14.13,Card,-,-,Wednesday,Late Night,Skim milk
1136,C881,Amanda Dunn,2025-06-05 14:46,Delivery,Food,Pasta Alfredo,1,13.25,13.25,Card,-,-,Thursday,Lunch,Extra cheese
1137,C743,Thomas Flores,2025-06-19 14:07,Dine-In,Food,Margherita Pizza,1,18.74,18.74,Mobile Payment,Daniel,3,Thursday,Lunch,Dressing on the side
1138,C668,Ellen Le,2025-06-25 21:51,Takeaway,Beverage,Iced Tea,3,10.42,31.26,Mobile Payment,-,-,Wednesday,Late Night,Extra ice
1139,C235,Melissa Lucas,2025-06-08 22:38,Delivery,Food,Caesar Salad,1,19.32,19.32,Cash,-,-,Sunday,Late Night,No onions
1140,C008,Ann Gray,2025-06-01 07:13,Delivery,Food,Margherita Pizza,1,12.33,12.33,Mobile Payment,-,-,Sunday,Breakfast,
1141,C607,Beth Rodriguez,2025-06-21 11:22,Delivery,Beverage,Green Smoothie,2,15.5,31.0,Mobile Payment,-,-,Saturday,Lunch,No cheese
1142,C607,Susan Barr,2025-06-04 21:28,Takeaway,Beverage,Cappuccino,2,4.4,8.8,Cash,-,-,Wednesday,Late Night,Dressing on the side
1143,C978,Martin Alvarado,2025-06-04 22:52,Dine-In,Beverage,Cappuccino,1,6.46,6.46,Card,Sophia,8,Wednesday,Late Night,Less sugar
1144,C029,Karen Walker,2025-06-10 14:49,Dine-In,Food,Veggie Sandwich,3,19.38,58.14,Card,Sophia,15,Tuesday,Lunch,
1145,C662,Mark Gutierrez,2025-06-07 22:10,Takeaway,Beverage,Fresh Orange Juice,2,7.03,14.06,Card,-,-,Saturday,Late Night,Less sugar
1146,C089,Gregory Ray,2025-06-28 18:15,Takeaway,Beverage,Green Smoothie,3,8.41,25.23,Mobile Payment,-,-,Saturday,Dinner,No onions
1147,C223,Mike Wright,2025-06-03 14:21,Dine-In,Beverage,Cappuccino,3,16.65,49.95,Mobile Payment,Robert,11,Tuesday,Lunch,No cheese
1148,C106,Brian Kelly,2025-06-20 07:07,Takeaway,Food,Veggie Sandwich,1,14.91,14.91,Mobile Payment,-,-,Friday,Breakfast,
1149,C138,Emily Miller,2025-06-11 06:59,Takeaway,Food,Veggie Sandwich,2,4.85,9.7,Card,-,-,Wednesday,Breakfast,Dressing on the side
1150,C485,Joshua Hamilton,2025-06-26 18:14,Takeaway,Beverage,Iced Tea,1,12.61,12.61,Card,-,-,Thursday,Dinner,No cheese
1151,C812,Marilyn Smith,2025-06-17 20:58,Dine-In,Food,Sushi Roll,1,15.62,15.62,Card,Alice,18,Tuesday,Dinner,Extra ice
1152,C979,Robert Ellis,2025-06-02 22:08,Takeaway,Food,Grilled Chicken,3,19.41,58.23,Card,-,-,Monday,Late Night,Extra ice
1153,C904,John Weber,2025-06-01 06:57,Takeaway,Beverage,Latte,3,11.27,33.81,Mobile Payment,-,-,Sunday,Breakfast,Extra cheese
1154,C185,Richard Gilbert,2025-06-30 21:57,Dine-In,Beverage,Iced Tea,3,12.45,37.35,Cash,Robert,4,Monday,Late Night,No onions
1155,C862,Ms. Jordan Walter DVM,2025-06-05 18:50,Delivery,Food,Sushi Roll,1,13.95,13.95,Card,-,-,Thursday,Dinner,Extra cheese
1156,C418,Alexis Rodriguez,2025-06-15 09:20,Dine-In,Beverage,Latte,2,18.9,37.8,Card,Sophia,12,Sunday,Breakfast,Extra ice
1157,C852,Brian Hubbard,2025-06-11 17:34,Delivery,Food,Beef Burger,1,3.3,3.3,Card,-,-,Wednesday,Dinner,Dressing on the side
1158,C077,Brittney Allen,2025-06-15 13:22,Delivery,Food,Sushi Roll,3,13.03,39.09,Cash,-,-,Sunday,Lunch,Gluten-free
1159,C871,Rachael Krueger,2025-06-14 06:15,Takeaway,Food,Sushi Roll,2,16.11,32.22,Cash,-,-,Saturday,Breakfast,Skim milk
1160,C421,Kenneth Allen,2025-06-18 06:39,Dine-In,Food,Caesar Salad,3,15.45,46.35,Cash,Michael,4,Wednesday,Breakfast,Gluten-free
1161,C837,Angelica Dunlap,2025-06-04 11:29,Takeaway,Beverage,Mojito,1,15.77,15.77,Cash,-,-,Wednesday,Lunch,Less sugar
1162,C331,Robin Phillips,2025-06-17 08:16,Takeaway,Food,Margherita Pizza,2,19.03,38.06,Cash,-,-,Tuesday,Breakfast,Extra cheese
1163,C959,James Mendoza,2025-06-24 23:17,Delivery,Beverage,Latte,1,3.71,3.71,Mobile Payment,-,-,Tuesday,Late Night,No cheese
1164,C840,Stephanie Smith,2025-06-05 06:46,Takeaway,Beverage,Mojito,2,14.37,28.74,Card,-,-,Thursday,Breakfast,Dressing on the side
1165,C367,Lindsey Parker,2025-06-06 17:09,Delivery,Food,Veggie Sandwich,3,11.99,35.97,Mobile Payment,-,-,Friday,Dinner,Skim milk
1166,C380,Sharon Le,2025-06-03 22:55,Takeaway,Food,Pasta Alfredo,1,8.45,8.45,Mobile Payment,-,-,Tuesday,Late Night,Extra cheese
1167,C349,Julie Ramsey,2025-06-08 21:44,Dine-In,Food,Pasta Alfredo,1,13.81,13.81,Card,Sophia,11,Sunday,Late Night,No cheese
1168,C215,Ashley Simpson,2025-06-02 20:56,Takeaway,Food,Grilled Chicken,1,12.25,12.25,Mobile Payment,-,-,Monday,Dinner,
1169,C979,Derek Martinez,2025-06-12 10:28,Dine-In,Food,Grilled Chicken,2,6.13,12.26,Cash,Robert,19,Thursday,Breakfast,Dressing on the side
1170,C025,Deanna Moore,2025-06-02 19:12,Delivery,Food,Grilled Chicken,1,15.42,15.42,Cash,-,-,Monday,Dinner,
1171,C859,Anthony Anderson,2025-06-23 13:45,Dine-In,Beverage,Fresh Orange Juice,1,12.17,12.17,Mobile Payment,Michael,12,Monday,Lunch,Dressing on the side
1172,C269,Brian Taylor,2025-06-26 06:39,Takeaway,Food,Margherita Pizza,2,12.08,24.16,Card,-,-,Thursday,Breakfast,Dressing on the side
1173,C502,Angela Saunders,2025-06-20 14:34,Dine-In,Food,Grilled Chicken,3,5.55,16.65,Mobile Payment,Sophia,18,Friday,Lunch,Dressing on the side
1174,C500,Vincent Day,2025-06-06 13:39,Dine-In,Beverage,Cappuccino,1,6.94,6.94,Card,Robert,13,Friday,Lunch,No onions
1175,C489,Jessica Adams,2025-06-06 18:11,Delivery,Food,Pasta Alfredo,1,15.71,15.71,Card,-,-,Friday,Dinner,No cheese
1176,C515,Jorge Jones,2025-06-25 10:53,Delivery,Food,Veggie Sandwich,2,5.21,10.42,Card,-,-,Wednesday,Breakfast,Skim milk
